NC,MLP,RF-4,RF-2,label,classifier_n
1.0,1.0,0.9852941176470589,0.9852941176470589,skin_-_melanocytes_2,39
1.0,1.0,0.9803921568627451,0.8921568627450981,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9803921568627451,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9803921568627451,0.9607843137254902,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,1.0,0.9705882352941176,spleen_-_cells_in_white_pulp_2,39
1.0,1.0,0.9803921568627451,0.9705882352941176,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,0.9950980392156863,1.0,0.9901960784313726,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,0.9950980392156863,0.9803921568627451,tonsil_-_germinal_center_cells_2,39
1.0,1.0,0.9950980392156863,0.9754901960784313,tonsil_-_non-germinal_center_cells_2,39
1.0,1.0,0.9411764705882353,0.8970588235294118,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9852941176470589,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9803921568627451,0.9411764705882353,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.9509803921568627,0.8725490196078431,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9754901960784313,0.9362745098039216,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9705882352941176,0.946078431372549,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.9656862745098039,0.7549019607843137,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,0.9901960784313726,breast_-_adipocytes_2,39
1.0,1.0,0.9950980392156863,0.8774509803921569,breast_-_myoepithelial_cells_2,39
1.0,1.0,0.8823529411764706,0.6372549019607843,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9950980392156863,0.9950980392156863,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9852941176470589,0.9117647058823529,cerebral_cortex_-_neuropil_2,39
1.0,0.9901960784313726,0.9656862745098039,0.8578431372549019,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9754901960784313,0.9607843137254902,colon_-_peripheral_nerve-ganglion_2,39
1.0,1.0,0.9264705882352942,0.8529411764705882,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9803921568627451,0.9754901960784313,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,0.9901960784313726,0.9754901960784313,0.9705882352941176,gallbladder_-_glandular_cells_2,39
1.0,1.0,0.9901960784313726,0.9852941176470589,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9852941176470589,0.8725490196078431,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9950980392156863,0.9901960784313726,0.9754901960784313,kidney_-_cells_in_glomeruli_2,39
1.0,1.0,0.9803921568627451,0.9166666666666666,kidney_-_cells_in_tubules_2,39
1.0,1.0,0.9901960784313726,1.0,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.9509803921568627,0.8284313725490197,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9901960784313726,0.8284313725490197,liver_-_hepatocytes_2,39
0.9950980392156863,0.9950980392156863,0.9901960784313726,0.9705882352941176,lung_-_pneumocytes_2,39
1.0,1.0,0.9950980392156863,0.9558823529411765,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9656862745098039,0.7058823529411765,ovary_-_follicle_cells_2,39
1.0,1.0,0.9656862745098039,0.7303921568627451,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.9558823529411765,0.7696078431372549,rectum_-_glandular_cells_2,39
1.0,1.0,0.9705882352941176,0.7205882352941176,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9852941176470589,0.9705882352941176,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9852941176470589,0.9754901960784313,skin_-_melanocytes_2,39
1.0,1.0,0.9656862745098039,0.9362745098039216,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9852941176470589,0.9803921568627451,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9901960784313726,0.9607843137254902,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,0.9950980392156863,0.9607843137254902,spleen_-_cells_in_white_pulp_2,39
1.0,1.0,0.9558823529411765,0.9117647058823529,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,0.9950980392156863,0.9901960784313726,0.9950980392156863,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,1.0,0.9852941176470589,tonsil_-_germinal_center_cells_2,39
1.0,1.0,1.0,0.9803921568627451,tonsil_-_non-germinal_center_cells_2,39
1.0,0.9950980392156863,0.946078431372549,0.9215686274509803,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9607843137254902,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9754901960784313,0.9509803921568627,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.8872549019607843,0.7794117647058824,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9705882352941176,0.8480392156862745,vagina_-_squamous_epithelial_cells_2,39
1.0,0.9950980392156863,0.9754901960784313,0.9313725490196079,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.946078431372549,0.8921568627450981,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,0.9950980392156863,breast_-_adipocytes_2,39
1.0,1.0,0.9754901960784313,0.9558823529411765,breast_-_myoepithelial_cells_2,39
1.0,1.0,0.8872549019607843,0.5686274509803921,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,1.0,0.9656862745098039,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9901960784313726,0.9362745098039216,cerebral_cortex_-_neuropil_2,39
1.0,0.9901960784313726,0.9803921568627451,0.8333333333333334,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9803921568627451,0.946078431372549,colon_-_peripheral_nerve-ganglion_2,39
1.0,1.0,0.9509803921568627,0.8627450980392157,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9558823529411765,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,0.9950980392156863,0.9803921568627451,0.9607843137254902,gallbladder_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9901960784313726,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9852941176470589,0.9607843137254902,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9901960784313726,0.9950980392156863,0.9754901960784313,kidney_-_cells_in_glomeruli_2,39
1.0,1.0,0.9705882352941176,0.8921568627450981,kidney_-_cells_in_tubules_2,39
1.0,1.0,0.9901960784313726,0.9705882352941176,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.9656862745098039,0.8382352941176471,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9901960784313726,0.9068627450980392,liver_-_hepatocytes_2,39
0.9950980392156863,1.0,0.9852941176470589,0.9754901960784313,lung_-_pneumocytes_2,39
1.0,1.0,0.9950980392156863,0.9754901960784313,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9656862745098039,0.7696078431372549,ovary_-_follicle_cells_2,39
1.0,1.0,0.9705882352941176,0.9019607843137255,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.8921568627450981,0.9019607843137255,rectum_-_glandular_cells_2,39
1.0,1.0,0.9607843137254902,0.8431372549019608,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9754901960784313,0.9754901960784313,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9803921568627451,0.9803921568627451,skin_-_melanocytes_2,39
1.0,1.0,0.9509803921568627,0.9558823529411765,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9852941176470589,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9901960784313726,0.9558823529411765,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,0.9950980392156863,0.9803921568627451,spleen_-_cells_in_white_pulp_2,39
1.0,0.9950980392156863,0.9705882352941176,0.9558823529411765,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,1.0,0.9950980392156863,0.9950980392156863,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,0.9950980392156863,0.9803921568627451,tonsil_-_germinal_center_cells_2,39
1.0,1.0,0.9901960784313726,0.9264705882352942,tonsil_-_non-germinal_center_cells_2,39
1.0,1.0,0.9558823529411765,0.9313725490196079,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9754901960784313,0.9656862745098039,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9411764705882353,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.9411764705882353,0.8480392156862745,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9803921568627451,0.8774509803921569,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9656862745098039,0.9117647058823529,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.9411764705882353,0.803921568627451,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,0.9803921568627451,breast_-_adipocytes_2,39
1.0,1.0,0.9754901960784313,0.8480392156862745,breast_-_myoepithelial_cells_2,39
1.0,1.0,0.9362745098039216,0.7205882352941176,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9950980392156863,0.9950980392156863,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9852941176470589,0.9509803921568627,cerebral_cortex_-_neuropil_2,39
1.0,0.9901960784313726,0.9411764705882353,0.7794117647058824,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9803921568627451,0.9558823529411765,colon_-_peripheral_nerve-ganglion_2,39
1.0,1.0,0.9264705882352942,0.8872549019607843,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9754901960784313,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,0.9852941176470589,0.9901960784313726,0.9901960784313726,gallbladder_-_glandular_cells_2,39
1.0,1.0,0.9901960784313726,0.9754901960784313,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9656862745098039,0.9264705882352942,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9950980392156863,0.9852941176470589,0.9754901960784313,kidney_-_cells_in_glomeruli_2,39
1.0,1.0,0.9705882352941176,0.8725490196078431,kidney_-_cells_in_tubules_2,39
1.0,1.0,0.9852941176470589,0.9754901960784313,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.9558823529411765,0.8676470588235294,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9754901960784313,0.9068627450980392,liver_-_hepatocytes_2,39
0.9950980392156863,0.9950980392156863,0.9901960784313726,0.9558823529411765,lung_-_pneumocytes_2,39
1.0,1.0,0.9950980392156863,0.9607843137254902,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9068627450980392,0.7794117647058824,ovary_-_follicle_cells_2,39
1.0,1.0,0.9754901960784313,0.8627450980392157,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.9607843137254902,0.9019607843137255,rectum_-_glandular_cells_2,39
1.0,1.0,0.9607843137254902,0.9313725490196079,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9901960784313726,0.9411764705882353,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9803921568627451,0.9803921568627451,skin_-_melanocytes_2,39
1.0,1.0,0.9754901960784313,0.8774509803921569,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9852941176470589,0.9754901960784313,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9803921568627451,0.9705882352941176,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,0.9901960784313726,0.9852941176470589,spleen_-_cells_in_white_pulp_2,39
1.0,1.0,0.9705882352941176,0.946078431372549,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,0.9950980392156863,1.0,0.9754901960784313,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,1.0,0.9852941176470589,tonsil_-_germinal_center_cells_2,39
1.0,1.0,0.9950980392156863,0.9803921568627451,tonsil_-_non-germinal_center_cells_2,39
1.0,1.0,0.9509803921568627,0.9362745098039216,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9803921568627451,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9852941176470589,0.946078431372549,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.9509803921568627,0.8872549019607843,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9852941176470589,0.8431372549019608,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9705882352941176,0.9313725490196079,vulva-anal_skin_-_epidermal_cells_2,39
