NC,MLP,RF-4,RF-2,label,classifier_n
1.0,1.0,0.9705882352941176,0.7254901960784313,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9852941176470589,0.7696078431372549,liver_-_hepatocytes_2,39
0.9950980392156863,0.9950980392156863,0.9901960784313726,0.9117647058823529,lung_-_pneumocytes_2,39
1.0,1.0,0.9852941176470589,0.9803921568627451,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9754901960784313,0.6372549019607843,ovary_-_follicle_cells_2,39
1.0,1.0,0.9656862745098039,0.7009803921568627,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.9362745098039216,0.8088235294117647,rectum_-_glandular_cells_2,39
1.0,1.0,0.9705882352941176,0.7990196078431373,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9901960784313726,0.9754901960784313,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9803921568627451,0.9803921568627451,skin_-_melanocytes_2,39
1.0,0.9950980392156863,0.9754901960784313,0.9166666666666666,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9803921568627451,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9901960784313726,0.9705882352941176,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,0.9950980392156863,0.9558823529411765,spleen_-_cells_in_white_pulp_2,39
1.0,1.0,0.9656862745098039,0.8970588235294118,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,1.0,0.9901960784313726,0.9901960784313726,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,0.9950980392156863,0.9901960784313726,tonsil_-_germinal_center_cells_2,39
1.0,1.0,1.0,0.9803921568627451,tonsil_-_non-germinal_center_cells_2,39
1.0,1.0,0.9509803921568627,0.8970588235294118,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9754901960784313,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9313725490196079,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.946078431372549,0.8431372549019608,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9803921568627451,0.7647058823529411,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9754901960784313,0.9068627450980392,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.9656862745098039,0.6666666666666666,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,1.0,breast_-_adipocytes_2,39
1.0,1.0,0.9852941176470589,0.8284313725490197,breast_-_myoepithelial_cells_2,39
1.0,1.0,0.9656862745098039,0.5343137254901961,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9950980392156863,0.9509803921568627,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9852941176470589,0.9411764705882353,cerebral_cortex_-_neuropil_2,39
1.0,0.9950980392156863,0.9705882352941176,0.7254901960784313,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9754901960784313,0.9558823529411765,colon_-_peripheral_nerve-ganglion_2,39
1.0,1.0,0.9313725490196079,0.7941176470588235,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9705882352941176,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,0.9950980392156863,0.9803921568627451,0.9852941176470589,gallbladder_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9901960784313726,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9754901960784313,0.8333333333333334,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9901960784313726,0.9852941176470589,0.9754901960784313,kidney_-_cells_in_glomeruli_2,39
1.0,1.0,0.9705882352941176,0.9019607843137255,kidney_-_cells_in_tubules_2,39
1.0,1.0,1.0,0.9215686274509803,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.9558823529411765,0.7254901960784313,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9705882352941176,0.8725490196078431,liver_-_hepatocytes_2,39
0.9950980392156863,0.9950980392156863,0.9901960784313726,0.8823529411764706,lung_-_pneumocytes_2,39
1.0,1.0,0.9950980392156863,0.9019607843137255,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9656862745098039,0.5392156862745098,ovary_-_follicle_cells_2,39
1.0,1.0,0.9362745098039216,0.6862745098039216,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.9607843137254902,0.8382352941176471,rectum_-_glandular_cells_2,39
1.0,1.0,0.9705882352941176,0.8921568627450981,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9901960784313726,0.9705882352941176,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9852941176470589,0.9803921568627451,skin_-_melanocytes_2,39
1.0,0.9950980392156863,0.9803921568627451,0.8676470588235294,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9705882352941176,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9901960784313726,0.9558823529411765,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,0.9950980392156863,0.9754901960784313,spleen_-_cells_in_white_pulp_2,39
1.0,1.0,0.9509803921568627,0.9068627450980392,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,1.0,1.0,0.9509803921568627,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,0.9950980392156863,0.9901960784313726,tonsil_-_germinal_center_cells_2,39
1.0,1.0,0.9901960784313726,0.9901960784313726,tonsil_-_non-germinal_center_cells_2,39
1.0,1.0,0.9656862745098039,0.9362745098039216,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9264705882352942,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9215686274509803,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.9362745098039216,0.803921568627451,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9803921568627451,0.9166666666666666,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9754901960784313,0.9264705882352942,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.9509803921568627,0.7303921568627451,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,0.9901960784313726,breast_-_adipocytes_2,39
1.0,1.0,0.9852941176470589,0.9068627450980392,breast_-_myoepithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.6127450980392157,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9705882352941176,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9852941176470589,0.9607843137254902,cerebral_cortex_-_neuropil_2,39
1.0,0.9950980392156863,0.9754901960784313,0.8823529411764706,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9803921568627451,0.9607843137254902,colon_-_peripheral_nerve-ganglion_2,39
1.0,1.0,0.9656862745098039,0.8921568627450981,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9901960784313726,0.9705882352941176,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,0.9852941176470589,0.9705882352941176,0.9852941176470589,gallbladder_-_glandular_cells_2,39
1.0,1.0,0.9901960784313726,0.9852941176470589,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9803921568627451,0.8235294117647058,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9950980392156863,0.9803921568627451,0.9852941176470589,kidney_-_cells_in_glomeruli_2,39
1.0,1.0,0.9705882352941176,0.9215686274509803,kidney_-_cells_in_tubules_2,39
1.0,1.0,0.9803921568627451,0.9754901960784313,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.946078431372549,0.7745098039215687,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9803921568627451,0.9264705882352942,liver_-_hepatocytes_2,39
0.9950980392156863,0.9950980392156863,0.9901960784313726,0.9852941176470589,lung_-_pneumocytes_2,39
1.0,1.0,0.9901960784313726,0.9117647058823529,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.7205882352941176,ovary_-_follicle_cells_2,39
1.0,1.0,0.9607843137254902,0.6862745098039216,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.9558823529411765,0.8921568627450981,rectum_-_glandular_cells_2,39
1.0,1.0,0.9656862745098039,0.7892156862745098,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9754901960784313,0.9754901960784313,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9852941176470589,0.9803921568627451,skin_-_melanocytes_2,39
1.0,1.0,0.9950980392156863,0.9411764705882353,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9803921568627451,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9754901960784313,0.9705882352941176,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,0.9950980392156863,0.9754901960784313,spleen_-_cells_in_white_pulp_2,39
1.0,1.0,0.9656862745098039,0.9264705882352942,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,1.0,1.0,0.9950980392156863,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,1.0,0.9852941176470589,tonsil_-_germinal_center_cells_2,39
1.0,1.0,0.9901960784313726,0.9705882352941176,tonsil_-_non-germinal_center_cells_2,39
1.0,1.0,0.9656862745098039,0.9313725490196079,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9803921568627451,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9754901960784313,0.8774509803921569,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.9362745098039216,0.8578431372549019,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9754901960784313,0.9313725490196079,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9754901960784313,0.8921568627450981,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.9705882352941176,0.7549019607843137,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,0.9950980392156863,breast_-_adipocytes_2,39
1.0,1.0,0.9950980392156863,0.9166666666666666,breast_-_myoepithelial_cells_2,39
1.0,1.0,0.9411764705882353,0.8382352941176471,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9950980392156863,0.9558823529411765,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9705882352941176,0.9803921568627451,cerebral_cortex_-_neuropil_2,39
1.0,0.9901960784313726,0.9509803921568627,0.8970588235294118,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9803921568627451,0.946078431372549,colon_-_peripheral_nerve-ganglion_2,39
1.0,1.0,0.9411764705882353,0.9068627450980392,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9803921568627451,0.9754901960784313,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,0.9901960784313726,0.9754901960784313,0.9852941176470589,gallbladder_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9852941176470589,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9754901960784313,0.7941176470588235,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9950980392156863,0.9901960784313726,0.9803921568627451,kidney_-_cells_in_glomeruli_2,39
1.0,1.0,0.9607843137254902,0.9362745098039216,kidney_-_cells_in_tubules_2,39
1.0,1.0,0.9950980392156863,1.0,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.9362745098039216,0.8088235294117647,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9705882352941176,0.9362745098039216,liver_-_hepatocytes_2,39
0.9950980392156863,1.0,0.9803921568627451,0.9803921568627451,lung_-_pneumocytes_2,39
1.0,1.0,0.9950980392156863,0.9705882352941176,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9558823529411765,0.8480392156862745,ovary_-_follicle_cells_2,39
1.0,1.0,0.9705882352941176,0.7009803921568627,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.946078431372549,0.8578431372549019,rectum_-_glandular_cells_2,39
1.0,1.0,0.9558823529411765,0.7450980392156863,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9852941176470589,0.9558823529411765,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9901960784313726,0.9705882352941176,skin_-_melanocytes_2,39
1.0,1.0,0.9656862745098039,0.9117647058823529,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9852941176470589,0.9803921568627451,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9803921568627451,0.9705882352941176,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,1.0,0.9754901960784313,spleen_-_cells_in_white_pulp_2,39
1.0,0.9950980392156863,0.9754901960784313,0.9166666666666666,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,0.9950980392156863,0.9852941176470589,0.9950980392156863,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,0.9950980392156863,0.9901960784313726,tonsil_-_germinal_center_cells_2,39
1.0,1.0,0.9901960784313726,0.9607843137254902,tonsil_-_non-germinal_center_cells_2,39
1.0,1.0,0.9509803921568627,0.9411764705882353,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9803921568627451,0.9852941176470589,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9803921568627451,0.9215686274509803,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.8823529411764706,0.8725490196078431,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9607843137254902,0.9117647058823529,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9705882352941176,0.9117647058823529,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.9656862745098039,0.5637254901960784,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,0.9950980392156863,breast_-_adipocytes_2,39
1.0,1.0,0.9607843137254902,0.9313725490196079,breast_-_myoepithelial_cells_2,39
1.0,0.9950980392156863,0.8970588235294118,0.7156862745098039,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,1.0,0.9166666666666666,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9852941176470589,0.9411764705882353,cerebral_cortex_-_neuropil_2,39
1.0,0.9901960784313726,0.9558823529411765,0.9313725490196079,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9803921568627451,0.9558823529411765,colon_-_peripheral_nerve-ganglion_2,39
1.0,0.9950980392156863,0.946078431372549,0.8676470588235294,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9901960784313726,0.9558823529411765,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,1.0,0.9803921568627451,0.9558823529411765,gallbladder_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9852941176470589,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9803921568627451,0.9607843137254902,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9950980392156863,0.9852941176470589,0.9901960784313726,kidney_-_cells_in_glomeruli_2,39
1.0,1.0,0.9705882352941176,0.8578431372549019,kidney_-_cells_in_tubules_2,39
1.0,1.0,0.9950980392156863,0.9362745098039216,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.9313725490196079,0.9166666666666666,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9852941176470589,0.9313725490196079,liver_-_hepatocytes_2,39
0.9950980392156863,0.9950980392156863,0.9901960784313726,0.946078431372549,lung_-_pneumocytes_2,39
1.0,1.0,0.9950980392156863,0.9558823529411765,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9362745098039216,0.7450980392156863,ovary_-_follicle_cells_2,39
1.0,1.0,0.9705882352941176,0.6715686274509803,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.9607843137254902,0.7990196078431373,rectum_-_glandular_cells_2,39
1.0,1.0,0.9558823529411765,0.9068627450980392,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9754901960784313,0.9411764705882353,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9852941176470589,0.9754901960784313,skin_-_melanocytes_2,39
1.0,1.0,0.9607843137254902,0.9264705882352942,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9754901960784313,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9803921568627451,0.9656862745098039,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,1.0,0.9754901960784313,spleen_-_cells_in_white_pulp_2,39
1.0,1.0,0.9754901960784313,0.9558823529411765,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,0.9950980392156863,1.0,1.0,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,1.0,0.9901960784313726,tonsil_-_germinal_center_cells_2,39
1.0,1.0,0.9852941176470589,0.946078431372549,tonsil_-_non-germinal_center_cells_2,39
1.0,0.9950980392156863,0.9509803921568627,0.9117647058823529,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9803921568627451,0.9803921568627451,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9754901960784313,0.9313725490196079,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.9411764705882353,0.8480392156862745,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9754901960784313,0.9117647058823529,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9803921568627451,0.8823529411764706,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.9509803921568627,0.4264705882352941,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,0.9754901960784313,breast_-_adipocytes_2,39
1.0,1.0,0.9705882352941176,0.8627450980392157,breast_-_myoepithelial_cells_2,39
1.0,1.0,0.9656862745098039,0.6225490196078431,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9901960784313726,0.9362745098039216,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9852941176470589,0.9313725490196079,cerebral_cortex_-_neuropil_2,39
1.0,0.9950980392156863,0.9607843137254902,0.7598039215686274,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9852941176470589,0.8823529411764706,colon_-_peripheral_nerve-ganglion_2,39
1.0,1.0,0.9705882352941176,0.8676470588235294,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9901960784313726,0.946078431372549,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,0.9950980392156863,0.9901960784313726,0.9656862745098039,gallbladder_-_glandular_cells_2,39
1.0,0.9950980392156863,0.9901960784313726,0.9852941176470589,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9803921568627451,0.8627450980392157,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9950980392156863,0.9754901960784313,0.9705882352941176,kidney_-_cells_in_glomeruli_2,39
1.0,1.0,0.9558823529411765,0.8872549019607843,kidney_-_cells_in_tubules_2,39
1.0,1.0,0.9950980392156863,0.8970588235294118,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.9558823529411765,0.8235294117647058,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9754901960784313,0.9313725490196079,liver_-_hepatocytes_2,39
0.9950980392156863,1.0,0.9901960784313726,0.9656862745098039,lung_-_pneumocytes_2,39
1.0,1.0,0.9950980392156863,0.9117647058823529,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9362745098039216,0.7303921568627451,ovary_-_follicle_cells_2,39
1.0,1.0,0.9754901960784313,0.6127450980392157,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.9411764705882353,0.9264705882352942,rectum_-_glandular_cells_2,39
1.0,1.0,0.9607843137254902,0.7009803921568627,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9754901960784313,0.9411764705882353,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9901960784313726,0.9803921568627451,skin_-_melanocytes_2,39
1.0,1.0,0.9754901960784313,0.9068627450980392,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9852941176470589,0.9803921568627451,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9803921568627451,0.9656862745098039,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,0.9901960784313726,0.9803921568627451,spleen_-_cells_in_white_pulp_2,39
1.0,1.0,0.9754901960784313,0.9215686274509803,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,0.9950980392156863,1.0,0.9852941176470589,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,1.0,0.9705882352941176,tonsil_-_germinal_center_cells_2,39
1.0,1.0,0.9901960784313726,0.9264705882352942,tonsil_-_non-germinal_center_cells_2,39
1.0,1.0,0.9509803921568627,0.9411764705882353,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9803921568627451,0.9803921568627451,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9803921568627451,0.9019607843137255,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.9313725490196079,0.6519607843137255,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9803921568627451,0.9166666666666666,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9656862745098039,0.8431372549019608,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.9019607843137255,0.8235294117647058,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,0.9950980392156863,breast_-_adipocytes_2,39
1.0,1.0,0.9754901960784313,0.8774509803921569,breast_-_myoepithelial_cells_2,39
1.0,1.0,0.946078431372549,0.5294117647058824,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9950980392156863,0.9803921568627451,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9901960784313726,0.8774509803921569,cerebral_cortex_-_neuropil_2,39
1.0,0.9950980392156863,0.9558823529411765,0.8382352941176471,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9803921568627451,0.9264705882352942,colon_-_peripheral_nerve-ganglion_2,39
1.0,1.0,0.946078431372549,0.8480392156862745,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9558823529411765,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,0.9950980392156863,0.9754901960784313,0.9411764705882353,gallbladder_-_glandular_cells_2,39
1.0,1.0,0.9901960784313726,0.9901960784313726,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9803921568627451,0.8529411764705882,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9950980392156863,0.9852941176470589,0.9754901960784313,kidney_-_cells_in_glomeruli_2,39
1.0,0.9901960784313726,0.9558823529411765,0.9117647058823529,kidney_-_cells_in_tubules_2,39
1.0,1.0,0.9803921568627451,0.9558823529411765,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.9264705882352942,0.7598039215686274,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9705882352941176,0.8676470588235294,liver_-_hepatocytes_2,39
0.9950980392156863,0.9950980392156863,0.9852941176470589,0.9068627450980392,lung_-_pneumocytes_2,39
1.0,1.0,0.9950980392156863,0.9705882352941176,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9411764705882353,0.5196078431372549,ovary_-_follicle_cells_2,39
1.0,1.0,0.9656862745098039,0.9215686274509803,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.946078431372549,0.9264705882352942,rectum_-_glandular_cells_2,39
1.0,1.0,0.9705882352941176,0.7892156862745098,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9754901960784313,0.9705882352941176,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9901960784313726,0.9803921568627451,skin_-_melanocytes_2,39
1.0,1.0,0.9705882352941176,0.9264705882352942,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9803921568627451,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9901960784313726,0.9705882352941176,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,0.9852941176470589,0.9558823529411765,spleen_-_cells_in_white_pulp_2,39
1.0,1.0,0.9558823529411765,0.9117647058823529,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,0.9950980392156863,0.9950980392156863,0.9803921568627451,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,1.0,0.9705882352941176,tonsil_-_germinal_center_cells_2,39
1.0,1.0,0.9950980392156863,0.9656862745098039,tonsil_-_non-germinal_center_cells_2,39
1.0,1.0,0.9509803921568627,0.9166666666666666,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9754901960784313,0.9754901960784313,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9852941176470589,0.8872549019607843,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.9313725490196079,0.5196078431372549,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9803921568627451,0.8529411764705882,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9754901960784313,0.8725490196078431,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.9264705882352942,0.7941176470588235,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,0.9901960784313726,breast_-_adipocytes_2,39
1.0,1.0,0.9754901960784313,0.8774509803921569,breast_-_myoepithelial_cells_2,39
1.0,1.0,0.9117647058823529,0.6176470588235294,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9607843137254902,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9852941176470589,0.946078431372549,cerebral_cortex_-_neuropil_2,39
1.0,1.0,0.9509803921568627,0.7794117647058824,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9656862745098039,0.9558823529411765,colon_-_peripheral_nerve-ganglion_2,39
1.0,1.0,0.9754901960784313,0.9313725490196079,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9852941176470589,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,0.9901960784313726,0.9607843137254902,0.9803921568627451,gallbladder_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9852941176470589,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9803921568627451,0.8284313725490197,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9901960784313726,0.9901960784313726,0.9656862745098039,kidney_-_cells_in_glomeruli_2,39
1.0,1.0,0.9656862745098039,0.8774509803921569,kidney_-_cells_in_tubules_2,39
1.0,1.0,1.0,0.9950980392156863,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.9264705882352942,0.7941176470588235,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9705882352941176,0.9362745098039216,liver_-_hepatocytes_2,39
0.9950980392156863,1.0,0.9901960784313726,0.9313725490196079,lung_-_pneumocytes_2,39
1.0,1.0,0.9950980392156863,0.9705882352941176,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9509803921568627,0.8235294117647058,ovary_-_follicle_cells_2,39
1.0,1.0,0.946078431372549,0.6617647058823529,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.9264705882352942,0.8578431372549019,rectum_-_glandular_cells_2,39
1.0,1.0,0.9558823529411765,0.9166666666666666,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9754901960784313,0.9705882352941176,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9901960784313726,0.9705882352941176,skin_-_melanocytes_2,39
1.0,1.0,0.9558823529411765,0.9607843137254902,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9852941176470589,0.9656862745098039,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9852941176470589,0.9803921568627451,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,1.0,0.9754901960784313,spleen_-_cells_in_white_pulp_2,39
